ACTR1A	3267	47	3220
MFSD13A	253	39	214
CUNH10orf95	4	1	3
SLF2	1133	7	1126
SEMA4G	112	151	1
MRPL43	60	4	96
TWNK	40	0	40
LZTS2	354	22	370
PDZD7	17	52	3
SFXN3	5	0	5
KAZALD1	0	0	0
TLX1	0	0	0
LBX1	0	0	0
BTRC	2052	28	2024
LOC104365606	0	1	0
POLL	282	25	261
DPCD	286	28	262
FBXW4	3715	78	4205
LOC122153452	8	3	5
LOC116962146	13	552	29
FGF8	0	0	0
NPM3	48	0	48
OGA	5936	63	5874
KCNIP2	14	0	14
ARMH3	4956	59	4906
HPS6	1723	50	1682
LOC104359807	32	25	7
LDB1	1719	47	1672
PPRC1	121	6	115
LCOR	334	3	331
SLIT1	5	2	3
ARHGAP19	29	1	28
RRP12	72	24	59
PGAM1	596	46	561
EXOSC1	583	27	556
ZDHHC16	458	99	361
MMS19	1537	66	1474
UBTD1	879	34	846
ANKRD2	77	4	73
HOGA1	29	70	21
MORN4	417	14	465
PI4K2A	675	10	672
AVPI1	30	18	21
MARVELD1	192	23	171
ZFYVE27	372	3	369
SFRP5	13	13	0
GOLGA7B	0	0	0
CRTAC1	2	1	1
R3HCC1L	122	2	120
LOXL4	9	4	5
PYROXD2	24	1	23
HPS1	137	0	137
HPSE2	1	0	1
CNNM1	2	2	0
GOT1	53	2	51
NKX2-3	5	3	2
SLC25A28	284	9	275
ENTPD7	306	56	250
ATP6V0E2	305	7	298
LOC104355577	468	67	485
CUTC	952	38	998
ABCC2	113	7	106
LOC104365220	256	16	240
CPN1	1	0	1
ENTPD1	1002	11	991
LOC104364921	1	1	0
KNDC1	3	0	3
LOC122154813	0	0	0
LOC116962110	0	0	0
LOC116961918	0	0	0
LOC116962055	0	0	0
LOC104368675	0	0	0
DNTT	9	0	9
LOC116962177	0	0	0
BLNK	143	5	139
ZNF518A	831	21	811
CCNJ	435	29	406
LOC116962031	77	6	71
LOC104369121	507	13	494
BTAF1	12966	94	12872
CPEB3	889	16	884
MARCHF5	4241	65	4187
IDE	11555	205	11357
LOC116963351	251	10	248
KIF11	272	8	264
HHEX	11	1	10
EXOC6	1219	13	1206
LOC104359203	8	0	8
LOC104367686	0	0	0
MYOF	247	5	248
CEP55	86	20	72
FFAR4	1	0	1
RBP4	2	0	2
PDE6C	869	878	5
LOC104362562	3025	73	2966
LGI1	3	0	3
SLC35G1	862	14	848
PLCE1	224	195	47
NOC3L	1343	11	1350
TBC1D12	127	7	120
LOC104367089	0	0	0
TNKS2	4458	68	4390
PPP1R3C	4	1	3
HECTD2	15	2	13
PCGF5	9338	93	9245
LOC122153180	18	0	18
ANKRD1	74	74	0
RPP30	1426	19	1407
HTR7	0	0	0
KIF20B	400	3	398
PANK1	1792	24	1769
SLC16A12	153	103	51
LOC104363230	13392	392	13109
LIPA	4482	72	4518
CH25H	114	0	114
FAS	1334	6	1328
ACTA2	7	5	2
STAMBPL1	42	3	42
ANKRD22	75	3	75
LOC104360101	9	9	0
LOC104366969	2	2	0
LOC104363786	2	2	0
TMEM72	0	0	0
CXCL12	1	0	1
ERCC6	3156	26	3130
LOC104360661	73	1	72
DRGX	2	0	2
CUNH10orf71	0	0	0
TMEM273	612	5	607
VSTM4	7	7	0
WDFY4	410	2	408
LRRC18	9	7	2
ARHGAP22	63	62	2
MAPK8	2087	14	2074
FRMPD2	0	0	0
GDF10	0	0	0
GDF2	0	0	0
RBP3	0	0	0
ZNF488	3	1	2
ANTXRL	0	0	0
ANXA8L1	0	0	0
LOC104366786	0	0	0
ELOB	0	0	0
LOC104366788	0	0	0
LOC104366092	0	0	0
LOC104357036	2195	34	2161
ZFAND4	1141	7	1134
MARCHF8	2263	27	2236
ALOX5	450	4	446
LOC104365148	111	107	28
BLOC1S2	1065	13	1076
LOC104362009	76	71	5
PKD2L1	1	0	1
LOC122152943	0	0	0
LOC122153087	0	0	0
LOC122153095	0	0	0
LOC122153174	0	0	0
LOC122153173	0	0	0
LOC122153181	0	0	0
LOC122153172	0	0	0
LOC116958946	0	0	0
LOC122153465	0	0	0
SCD	4	0	4
LOC116958951	4	0	4
WNT8B	38	35	3
SEC31B	889	11	878
NDUFB8	1241	24	1217
HIF1AN	2263	28	2235
PAX2	0	0	0
CUEDC2	550	439	475
FBXL15	794	129	1030
PSD	3	7	1
NFKB2	62	0	66
TMEM150A	7	1	6
LOC116958954	23	23	0
GBF1	2942	39	2976
LOC122152941	39	111	1
PITX3	1	0	1
LOC104362911	8	0	8
NOLC1	91	1	90
PIK3AP1	284	6	278
TM9SF3	9384	91	9293
TLL2	22	0	22
LOC104363792	0	0	0
ZP4	0	0	0
LOC104363795	1	0	1
HELLS	392	5	387
PDLIM1	428	28	400
SORBS1	154	4	150
EIF3F	1779	71	1708
ANXA7	199	401	115
PPP3CB	1897	45	2169
USP54	25	2	23
MYOZ1	0	0	0
SYNPO2L	3	0	3
SEC24C	1059	16	1043
FUT11	109	4	105
CHCHD1	1177	37	1140
LOC104358539	599	5	594
ZSWIM8	2129	86	2045
NDST2	214	136	80
CAMK2G	6128	118	6010
LOC122153453	28	6	22
PLAU	36	1	35
VCL	3427	454	2979
AP3M1	3026	317	2786
ADK	18077	235	17913
KAT6B	13760	93	13667
DUSP29	45	45	0
LOC104360532	4	4	0
LOC104356375	4	4	0
LOC104357101	0	0	0
SAMD8	980	8	972
VDAC2	1812	24	1788
COMTD1	14	2	12
ZNF503	2	0	2
LRMDA	46	1	45
LOC122153387	0	0	0
KCNMA1	134	3	131
DLG5	99	3	96
POLR3A	4176	43	4152
RPS24	40680	485	40214
LOC122152448	0	0	0
LOC116958949	0	0	0
ZMIZ1	53	0	53
PPIF	294	3	291
ZCCHC24	8	1	7
ANXA11	2969	23	2946
PLAC9	103	100	3
LOC104365169	63	2	61
TMEM254	314	12	302
LOC122154846	0	0	0
BMS1	4059	54	4005
RET	81	5	76
CSGALNACT2	156	8	148
RASGEF1A	106	10	96
LOC116961887	0	0	0
SFTPD	2	0	2
LOC116961888	1	1	0
LOC116961889	2	2	0
LOC116961886	9	0	9
MAT1A	206	3	203
LOC104365787	220	14	213
EXOSC3	397	21	383
PRXL2A	181	5	176
TSPAN14	482	1	840
LOC104360131	87	445	1
SH2D4B	6	0	6
NRG3	0	0	0
LOC116961880	0	0	0
GHITM	14388	91	14297
LOC116961879	363	3	360
CDHR1	84	3	81
LRIT2	1	1	0
LRIT1	0	0	0
RGR	0	0	0
SLC18A3	0	0	0
CHAT	0	0	0
OGDHL	42	0	42
PARG	6308	98	6223
TIMM23B	3141	258	2898
LOC116961890	82	14	68
NCOA4	57761	687	57076
GPRIN2	7	2	6
LOC104356519	21	19	3
SHLD2	1412	9	1403
GLUD1	1749	34	1715
ADIRF	19	1	18
SNCG	0	0	0
MMRN2	11	0	11
BMPR1A	11	1	11
LOC116961882	2	2	0
LDB3	6	0	7
LOC122154850	5	3	3
OPN4	3	3	0
WAPL	18486	415	18072
LOC116961883	18	16	2
GRID1	2	2	0
LOC116961881	0	0	0
CCSER2	715	1	714
LOC104358648	1	0	1
BICC1	5	0	5
PHYHIPL	0	0	0
FAM13C	0	0	0
LOC116964491	2	1	1
SLC16A9	8	0	8
CCDC6	158	3	155
LOC122152902	0	0	0
ANK3	3	0	3
LOC116964490	0	0	0
CDK1	18	0	18
RHOBTB1	8	4	4
TMEM26	0	0	0
CABCOCO1	0	0	0
ARID5B	19	0	19
RTKN2	4	0	4
ZNF365	16	1	15
LOC116964493	1	0	1
ADO	245	20	225
EGR2	6	1	5
NRBF2	973	10	971
LOC116961994	50	58	0
JMJD1C	3829	96	3733
REEP3	3465	35	3430
LOC104365788	348	2	346
LOC122153455	3	0	3
CTNNA3	45	0	45
LRRTM3	0	0	0
TRNAS-UGA	3	0	3
DNAJC12	67	1	66
SIRT1	9112	337	8775
HERC4	7307	75	7232
MYPN	0	0	0
ATOH7	0	0	0
PBLD	25	2	24
HNRNPH3	984	22	963
RUFY2	829	10	819
DNA2	89	0	89
LOC116961987	94	182	7
SLC25A16	529	9	615
TET1	3987	144	3843
CCAR1	2810	37	2773
LOC116961997	28	0	28
STOX1	36	35	1
LOC104362967	420	21	399
LOC104356629	4347	73	4274
KIFBP	2704	43	2661
SRGN	250	3	247
VPS26A	3297	26	3271
SUPV3L1	893	17	876
HKDC1	172	1	171
HK1	996	26	970
TACR2	12	12	0
TSPAN15	0	0	0
COL13A1	0	0	0
LOC116961988	1	0	2
LOC104363435	10	1	10
AIFM2	9	2	7
CHST3	28	3	25
LOC104361126	1386	20	1366
LOC116961415	132	2	130
LOC104359722	27	10	17
VSIR	85	8	77
CUNH10orf105	0	0	0
LOC122154873	0	0	0
SLC29A3	7	1	6
UNC5B	0	0	0
LOC122154883	0	0	0
LOC116961405	0	0	0
PCBD1	1	1	0
SGPL1	69	0	69
LOC104366834	0	0	0
LOC116961409	0	0	0
ADAMTS14	2	0	2
LOC116961404	0	0	0
PALD1	5	0	5
EIF4EBP2	11	0	13
LRRC20	0	2	0
TRNAE-UUC	0	0	0
NPFFR1	2	2	0
PPA1	124	52	72
SAR1A	614	11	603
TYSND1	81	2	79
SPOCK2	13	3	10
ASCC1	922	45	909
ANAPC16	772	27	777
DDIT4	91	1	90
DNAJB12	537	15	522
MICU1	1561	27	1534
MCU	992	5	987
OIT3	399	5	395
PLA2G12B	11	18	1
LOC116960091	18	2	24
P4HA1	713	32	681
NUDT13	11	1	11
LOC122153423	0	1	0
CWF19L1	1662	32	1630
LOC116960102	513	3	510
CHUK	3057	27	3030
ERLIN1	742	9	734
ADAM8	14	14	1
TUBGCP2	1341	32	1319
ZNF511	255	90	186
PRAP1	0	0	0
ECHS1	1174	34	1161
LOC122153308	21	35	4
MTG1	718	189	547
PAOX	537	75	462
LOC104356056	0	1	0
LOC104358986	0	0	0
RNLS	185	3	182
PTEN	11391	174	11217
ATAD1	3721	39	3682
PAPSS2	21	13	8
MINPP1	172	5	167
SGMS1	9119	111	9008
LOC104363303	3	0	3
A1CF	0	0	0
PRKG1	10	0	10
DKK1	0	0	0
PCDH15	0	0	0
LOC122154923	0	0	0
LOC116966008	0	0	0
IPMK	40432	833	39599
CISD1	3183	140	3045
UBE2D1	1200	6	1196
TFAM	2685	25	2660
DNAJC9	374	129	500
FAM149B1	1441	685	1028
ECD	1686	40	1662
GYG1	211	74	137
HLTF	1416	41	1376
LOC104356476	4	4	0
HPS3	2916	18	2935
LOC104360396	344	375	5
TM4SF18	1	0	1
TM4SF1	2	0	2
TM4SF4	0	0	0
WWTR1	25	1	24
LOC116964604	241	234	7
COMMD2	620	6	614
RNF13	11260	71	11189
PFN2	458	79	379
TSC22D2	3737	79	3658
EIF2A	3801	76	3741
SERP1	3853	161	3708
SELENOT	2304	22	2288
ERICH6	65	64	2
LOC122153737	2	0	45
SIAH2	29	85	3
MINDY4B	1	1	0
LOC116963242	2	0	2
LOC116963243	0	0	0
CLRN1	0	0	0
MED12L	29	8	30
GPR171	10	0	10
P2RY14	1	0	1
GPR87	0	0	0
P2RY13	27	4	27
P2RY12	4	3	10
IGSF10	1	1	0
AADAC	0	0	0
SUCNR1	9	0	9
MBNL1	2786	52	2746
LOC122153813	1	13	0
LOC104356596	5	0	5
LOC116964419	3	0	3
LOC122152421	1282	12	1270
LOC122154039	20	1	19
LOC116963391	21	1	20
LOC122154049	300	13	287
ARHGEF26	32	4	28
DHX36	2847	40	2807
GPR149	1	0	1
MME	12	2	10
STRIT1	0	0	0
PLCH1	122	1	121
CUNH3orf33	427	3	424
SLC33A1	656	25	631
GMPS	1607	27	1580
KCNAB1	40	28	12
SSR3	2593	31	2565
LOC104369157	2681	48	2645
LOC116963396	8	6	11
LOC116963397	25	26	0
LEKR1	48	6	43
LOC116963393	366	401	89
CCNL1	3649	117	3656
VEPH1	0	0	0
PTX3	0	0	0
LOC104360584	2	0	2
SHOX2	0	0	0
RSRC1	930	6	924
LOC116963401	9	9	0
MLF1	1268	14	1254
GFM1	500	38	578
LXN	120	135	99
LOC104364223	62	78	1
LOC122153537	101	0	116
LOC116963399	24	0	24
MFSD1	2432	17	2415
LOC116963405	1541	10	1531
LOC104362320	37	0	37
IL12A	0	0	0
LOC116963402	17	3	14
IFT80	573	5	571
SMC4	2459	307	2168
TRIM59	2803	32	2784
KPNA4	49385	550	48835
LOC116964828	23974	163	23811
ARL14	0	0	0
B3GALNT1	9	3	15
PPM1L	15	8	17
LOC116964827	0	1	0
LOC104362189	15	12	3
NMD3	1832	80	1752
LOC104361035	25	25	0
OTOL1	29	1	28
LOC116964821	0	0	0
LOC116964824	0	0	0
SI	1	0	1
SLITRK3	7	0	7
LOC116960040	0	0	0
LOC116960038	0	0	0
LOC116960039	0	0	0
BCHE	0	0	0
ZBBX	13	0	13
PDCD10	1560	12	1548
SERPINI1	1542	8	1534
GOLIM4	24	0	24
LOC104359579	9	0	9
MECOM	1	0	1
TRNAV-AAC	22	17	5
MYNN	4369	106	9012
LRRC34	213	4908	54
LRRIQ4	18	18	0
LRRC31	103	1	110
SAMD7	44	52	0
SEC62	1437	35	2182
LOC116960036	118	869	32
GPR160	45	18	30
PHC3	876	9	867
PRKCI	1405	22	1383
SKIL	1292	18	1274
CLDN11	0	0	0
SLC7A14	1	0	1
RPL22L1	5487	69	5418
EIF5A2	10346	120	10226
SLC2A2	10	7	3
TNIK	206	7	199
PLD1	26	1	25
TMEM212	0	0	0
FNDC3B	3	0	3
GHSR	0	0	0
TNFSF10	3	0	3
NCEH1	73	1	72
ECT2	67	1	66
SPATA16	0	0	0
NLGN1	0	0	0
NAALADL2	48	3	45
LOC122154010	0	0	0
TBL1XR1	1609	11	1598
LOC104363958	16	3	13
ZMAT3	1886	17	1869
PIK3CA	10834	88	10746
ZNF639	2084	82	2002
MFN1	2396	83	2314
GNB4	10421	222	10200
ACTL6A	914	73	841
MRPL47	1367	59	1319
NDUFB5	1734	39	1706
USP13	40	0	40
PEX5L	6	5	1
TTC14	5368	109	5287
CCDC39	1337	558	807
FXR1	47304	1219	46085
DNAJC19	1512	93	1419
SOX2	0	0	0
ATP11B	4534	103	4432
DCUN1D1	2894	65	2830
MCCC1	419	128	291
LAMP3	121	22	99
MCF2L2	14	7	7
B3GNT5	462	15	447
RFC4	370	48	322
EIF4A2	31691	277	31414
LOC116964975	33	0	33
LOC116964976	88	0	88
LOC116964977	8	0	8
KNG1	13	13	0
HRG	7	7	0
FETUB	10	10	0
AHSG	1	1	0
SENP5	1717	19	1698
EPHB3	37	1	36
POLR2H	523	5	518
THPO	168	163	5
CHRD	2	0	2
CLCN2	6	1	5
LOC122153988	1	1	0
FAM131A	3	1	2
EIF4G1	812	17	823
LOC116958997	0	0	0
LOC116958996	0	0	0
LOC122153722	51	64	15
PSMD2	4114	109	4005
ECE2	16	12	4
LOC116958981	1059	18	1041
CAMK2N2	1	0	1
EEF1AKMT4	4	2	4
ALG3	8	1	9
VWA5B2	2	1	1
LOC122154170	34	0	34
LOC104358499	38	4	34
ABCF3	926	16	910
AP2M1	3939	88	3851
DVL3	648	35	613
EIF2B5	2524	28	2496
ABCC5	2897	80	2901
LOC122153676	137	182	70
RNPEPL1	598	38	591
CAPN10	593	47	546
LOC104359281	124	122	2
LOC104359278	1	0	1
LOC104359277	0	0	0
EIF4E2	918	20	898
CHRNG	95	85	10
CHRND	5	5	0
PRSS56	2	1	1
SLC12A9	18	1	17
ECEL1	1	0	1
LOC116958985	1	0	1
LOC116958986	5	0	5
DIS3L2	849	15	834
NPPC	8	8	0
COPS7B	1873	35	1838
PDE6D	170	4	166
LOC122153808	7	0	7
LOC116958979	16	0	16
PTMA	443	13	430
LOC122154191	75	7	68
LOC122153972	8	8	0
NMUR1	0	0	0
NCL	1025	14	1011
LOC116958994	0	0	0
LOC116958995	9	2	7
LOC116958993	12	0	12
B3GNT7	0	0	0
ARMC9	615	9	606
PSMD1	5512	93	5421
HTR2B	363	362	3
CUNH2orf72	0	0	0
RPL35A	15010	185	15922
IQCG	11	1088	20
LRCH3	1580	22	1558
FYTTD1	4325	36	4289
RUBCN	1514	30	1491
LOC104365438	37	40	3
LOC116958988	2	1	1
LOC116958990	1	0	1
MUC4	1	0	1
TNK2	65	5	60
TFRC	10189	95	10094
SLC51A	33	24	9
PCYT1A	1031	7	1025
DYNLT2B	937	17	920
PDCD1	183	4	179
LOC104368302	0	0	0
SST	0	0	0
BCL6	157	6	151
LOC116960143	1477	26	1451
LOC104364384	155	3	152
LOC116960140	0	0	0
TP63	0	0	0
P3H2	0	0	0
CLDN1	1	0	1
CLDN16	2	2	0
TMEM207	2	0	2
LOC104361937	379	5	374
GMNC	1	0	1
LOC116960136	6	0	6
OSTN	0	0	0
UTS2B	0	0	0
CCDC50	122	3	119
FGF12	0	0	0
LOC116960135	0	0	0
MB21D2	9	0	9
PLAAT1	4828	65	5443
ATP13A5	882	1551	11
LOC104366773	88	2	86
OPA1	4497	51	4446
HES1	0	0	0
LOC104361864	22	1	21
CPN2	307	13	294
LRRC15	0	0	0
LOC122154173	632	7	625
ATP13A3	926	9	917
TMEM44	9	1	8
LSG1	541	10	531
FAM43A	10	2	8
XXYLT1	731	25	706
ACAP2	1640	28	1612
PPP1R2	1749	69	1680
APOD	2	0	2
LOC104364430	112	44	125
LOC104362023	330	19	368
DLG1	2533	41	2492
MELTF	393	3	390
PIGZ	70	58	55
LOC116960127	473	39	478
NCBP2	815	24	793
CPB1	9	9	1
AGTR1	5	5	0
LOC116960138	2	0	2
LOC116960126	0	0	0
LOC116960390	3	1	2
ZIC4	0	0	0
PLSCR5	0	0	0
LOC116964775	0	0	0
PLSCR1	486	7	479
PLOD2	44	1	43
LOC116964766	0	0	0
LOC116964767	0	0	0
DIPK2A	85	6	79
SLC9A9	106	1	105
CHST2	11	3	8
LOC104361642	5417	85	5333
PAQR9	3	2	1
PCOLCE2	6	3	3
TRPC1	294	4	290
PLS1	50	2	49
LOC122154166	30	1	30
LOC104361573	98	3	95
XRN1	5420	56	5365
GK5	494	4	490
TFDP2	676	161	516
ATP1B3	2414	18	2397
LOC122153696	4	275	0
GRK7	1695	18	1947
RNF7	2717	41	2676
RASA2	4212	47	4165
ZBTB38	1427	542	885
LOC116964771	13	13	0
SLC16A14	3	2	3
FBXO36	21	11	13
TRIP12	22110	206	21905
DNER	0	0	0
PID1	1	0	1
LOC104362450	4	4	0
DAW1	13	0	13
CCL20	0	0	0
LOC104356604	7	7	0
LOC104355494	111	118	1
AGFG1	2187	35	2167
LOC122153489	43	45	100
MRPL44	1961	110	1946
MFF	2168	44	2124
COL4A3	0	0	0
COL4A4	91	90	2
RHBDD1	1605	68	1540
LOC122153889	28	3	27
IRS1	42	2	40
LOC116964779	0	0	0
NYAP2	0	0	0
DOCK10	343	6	337
LOC116964770	0	0	0
LOC104367666	0	0	0
CUL3	3663	57	3606
FAM124B	5851	65	5786
SERPINE2	128	0	128
WDFY1	2710	23	2687
AP1S3	76	2	74
SCG2	0	0	0
LOC116964776	0	0	0
KCNE4	0	0	0
ACSL3	2501	22	2479
MOGAT1	226	6	220
FARSB	2622	17	2625
SGPP2	122	122	20
PAX3	0	0	0
EPHA4	1	0	1
PXYLP1	602	7	595
SLC25A36	5468	41	5427
SPSB4	28	2	26
TRIM42	0	0	0
CLSTN2	0	0	0
LOC104357853	13	3	10
RBP2	13	13	0
COPB2	4687	153	4534
MRPS22	1504	282	1222
FOXL2	2	1	1
PIK3CB	184	1	183
LOC104363218	16	2	14
PER2	1781	14	1767
LOC116963819	293	18	275
LOC104357783	0	0	0
CAB39	5297	34	5263
ITM2C	105	0	105
LOC104362466	0	0	0
GPR55	15	0	15
LOC104365532	40	2	38
LOC104365541	55	8	47
LOC104365550	8	4	4
ST6GAL1	127	0	127
ADIPOQ	8	8	0
COPS9	1011	17	994
OTOS	19	16	3
LOC104360696	5	5	0
GPC1	0	0	0
DUSP28	20	21	3
LOC104366889	99	356	116
PARL	1223	91	1501
MAP6D1	19	12	7
YEATS2	1445	11	1434
KLHL24	5431	59	5372
KLHL6	517	2	515
GPR148	0	0	0
AMER3	1	1	0
ARHGEF4	228	703	7
FAM168B	7453	95	7840
PLEKHB2	4045	48	3997
HS6ST1	14	0	14
UGGT1	2102	22	2080
SAP130	846	19	827
AMMECR1L	1045	7	1038
POLR2D	1050	6	1044
WDR33	5636	275	5658
SFT2D3	500	392	404
LIMS2	313	11	417
GPR17	375	34	344
MYO7B	48	156	5
LOC116961073	3	0	3
LOC116961074	2	0	5
IWS1	4272	105	4167
LOC104358948	239	221	20
LOC104358947	18	2	20
LOC122153942	4	6	5
DGKD	670	16	657
SAG	307	3	304
ATG16L1	2135	26	2109
LOC116961081	4779	9	4770
LOC116961080	1016	4	1012
INPP5D	532	6	593
LOC116961076	5	72	0
NEU2	157	6	153
NGEF	220	93	129
SNORC	429	9	420
GIGYF2	8940	164	8776
KCNJ13	876	863	13
EFHD1	7	0	7
LOC122154258	0	0	0
LOC116961212	0	0	0
LOC116960995	0	0	0
LOC116960997	0	0	0
LOC122154222	0	0	0
LOC122154229	0	0	0
LOC122154233	0	0	0
LOC122154230	0	0	0
LOC122154244	0	0	0
LOC122154231	0	0	0
LOC122154298	0	0	0
LOC122154232	0	0	0
LOC122154211	0	0	0
LOC122154234	0	0	0
LOC122154212	0	0	0
LOC122154235	0	0	0
LOC122154213	0	0	0
LOC122154236	0	0	0
LOC122154214	0	0	0
LOC116960994	0	0	0
LOC122154215	0	0	0
LOC122154237	0	0	0
LOC122154216	0	0	0
LOC122154275	0	0	0
LOC122154217	0	0	0
LOC116960998	0	0	0
LOC122154269	0	0	0
LOC122154218	0	0	0
LOC122154238	0	0	0
LOC122154228	0	0	0
LOC122154239	0	0	0
LOC122154219	0	0	0
LOC122154240	0	0	0
LOC122154221	0	0	0
LOC122154241	0	0	0
LOC122154223	0	0	0
LOC122154243	0	0	0
LOC122154225	0	0	0
LOC122154250	0	0	0
LOC122154227	0	0	0
LOC104365249	5195	77	5126
SCLY	171	12	168
SLC35G2	69	9	61
STAG1	1253	46	1207
LOC122153970	8	8	0
PCCB	339	22	317
MSL2	1901	33	1868
PPP2R3A	11	3	8
DBR1	2997	33	2964
ARMC8	6707	50	6657
NME9	125	26	99
VPS8	2819	22	2801
CUNH3orf70	168	163	9
EHHADH	43	2	41
MAP3K13	549	28	521
TMEM41A	695	19	676
CEP63	400	118	421
LIPH	77	71	52
ANAPC13	434	53	473
KY	1	1	0
LOC116961485	0	0	0
EPHB1	1	1	0
LOC116961468	0	0	0
LOC116961469	0	0	0
LOC122153954	0	0	0
A4GNT	0	0	0
DZIP1L	0	0	0
CLDN18	0	0	0
SOX14	0	0	0
CRYGS	74	0	74
TBCCD1	1212	15	1197
DNAJB11	522	7	515
PROCR	8	2	6
PFKL	167	4	163
CFAP410	23	3	20
TRA2B	955	20	935
LOC122153708	4	4	0
IGF2BP2	12	2	14
SENP2	12	2	14
AMOTL2	7	4	3
RYK	100	0	100
SLCO2A1	56	55	1
LOC104356168	1776	30	1746
LOC104361941	49	0	49
PAK2	1721	19	1703
PIGX	814	13	801
CEP19	150	0	150
NRROS	11	3	8
FBXO45	2376	58	2334
WDR53	290	6	300
RNF168	3819	60	3759
UBXN7	2017	17	2000
TM4SF19	6	1	5
NEU4	15	10	5
LOC104363551	511	15	496
ING5	5374	84	5293
